"","year","chamber","District","Prez_Dem","Prez_Repub","Gub_Dem","Gub_Repub","US_Sen_Dem","US_Sen_Repub","US_Sen2_Dem","US_Sen2_Repub"
"1507",1998,"HS",27,NA,NA,82354,41486,76004,47030,NA,NA
"1508",1998,"HS",28,NA,NA,58326,34829,50414,40083,NA,NA
"1509",1998,"HS",29,NA,NA,47164,63562,42659,65868,NA,NA
"1510",1998,"HS",30,NA,NA,38530,30888,33655,33248,NA,NA
"1511",1998,"HS",31,NA,NA,35145,23165,32597,24160,NA,NA
"1512",1998,"HS",32,NA,NA,41232,61825,36254,64811,NA,NA
"1513",1998,"HS",33,NA,NA,61916,63258,54627,67962,NA,NA
"1514",1998,"HS",34,NA,NA,42594,51876,35826,56189,NA,NA
"1515",1998,"HS",35,NA,NA,75677,51329,69727,56907,NA,NA
"1516",1998,"HS",36,NA,NA,49161,53474,41937,59256,NA,NA
"1517",1998,"HS",37,NA,NA,58284,47058,50874,53081,NA,NA
"1518",1998,"HS",38,NA,NA,60599,51306,54254,56319,NA,NA
"1519",1998,"HS",39,NA,NA,37625,12368,35685,13879,NA,NA
"1520",1998,"HS",40,NA,NA,53988,21817,51202,24424,NA,NA
"1521",1998,"HS",41,NA,NA,89998,44993,83945,51413,NA,NA
"1522",1998,"HS",42,NA,NA,88635,24270,85164,28869,NA,NA
"1523",1998,"HS",43,NA,NA,52317,32698,48238,36389,NA,NA
"1524",1998,"HS",44,NA,NA,68163,48576,60280,55735,NA,NA
"1525",1998,"HS",45,NA,NA,40139,8884,37853,11443,NA,NA
"1526",1998,"HS",46,NA,NA,22964,4356,21823,5453,NA,NA
"1527",1998,"HS",47,NA,NA,85163,12604,81957,15937,NA,NA
"1528",1998,"HS",48,NA,NA,45034,1773,44163,2619,NA,NA
"1529",1998,"HS",49,NA,NA,47442,15779,40613,22291,NA,NA
"1530",1998,"HS",50,NA,NA,31299,4826,30152,5678,NA,NA
"1531",1998,"HS",51,NA,NA,58243,12651,55219,15043,NA,NA
"1532",1998,"HS",52,NA,NA,47132,5947,45423,7583,NA,NA
"1533",1998,"HS",53,NA,NA,72375,52239,65272,58981,NA,NA
"1534",1998,"HS",54,NA,NA,61259,47912,56668,51794,NA,NA
"1535",1998,"HS",55,NA,NA,46717,11706,43503,14013,NA,NA
"1536",1998,"HS",56,NA,NA,53943,37915,48521,41891,NA,NA
"1537",1998,"HS",57,NA,NA,41032,16191,37023,19985,NA,NA
"1538",1998,"HS",58,NA,NA,53422,20522,49049,23986,NA,NA
"1539",1998,"HS",59,NA,NA,56145,52230,49715,57403,NA,NA
"1540",1998,"HS",60,NA,NA,50918,41008,44162,46589,NA,NA
"1541",1998,"HS",61,NA,NA,40269,27778,36467,29849,NA,NA
"1542",1998,"HS",62,NA,NA,41186,16869,37877,18369,NA,NA
"1543",1998,"HS",63,NA,NA,55040,50131,48446,53858,NA,NA
"1544",1998,"HS",64,NA,NA,48081,37904,42105,40266,NA,NA
"1545",1998,"HS",65,NA,NA,52987,47790,46030,50990,NA,NA
"1546",1998,"HS",66,NA,NA,59697,73223,52568,75449,NA,NA
"1547",1998,"HS",67,NA,NA,57262,66479,50233,71305,NA,NA
"1548",1998,"HS",68,NA,NA,41868,38295,53971,42506,NA,NA
"1549",1998,"HS",69,NA,NA,27711,15033,25026,16856,NA,NA
"1550",1998,"HS",70,NA,NA,57483,66421,50400,72584,NA,NA
"1551",1998,"HS",71,NA,NA,55674,80123,47521,86386,NA,NA
"1552",1998,"HS",72,NA,NA,48347,63793,40753,69344,NA,NA
"1553",1998,"HS",73,NA,NA,50386,63241,46174,66317,NA,NA
"1554",1998,"HS",74,NA,NA,54067,65482,51640,67187,NA,NA
"1555",1998,"HS",75,NA,NA,58119,75389,51940,79865,NA,NA
"1556",1998,"HS",76,NA,NA,63440,45981,59773,49437,NA,NA
"1557",1998,"HS",77,NA,NA,52159,47666,47596,51272,NA,NA
"1558",1998,"HS",78,NA,NA,66305,51740,62777,55965,NA,NA
"1559",1998,"HS",79,NA,NA,39554,14240,37465,16363,NA,NA
"1560",1998,"HS",80,NA,NA,52874,42177,45788,45967,NA,NA
"1561",2000,"SEN",1,145198,230847,NA,NA,160854,198333,NA,NA
"1562",2000,"SEN",2,186792,121831,NA,NA,189813,106494,NA,NA
"1563",2000,"SEN",3,251345,80212,NA,NA,238706,75013,NA,NA
"1564",2000,"SEN",4,132000,166588,NA,NA,144503,136764,NA,NA
"1565",2000,"SEN",5,145118,148208,NA,NA,157788,123807,NA,NA
"1566",2000,"SEN",6,143245,124133,NA,NA,153247,103299,NA,NA
"1567",2000,"SEN",7,204652,157173,NA,NA,216170,138230,NA,NA
"1568",2000,"SEN",8,209314,72174,NA,NA,203311,65001,NA,NA
"1569",2000,"SEN",9,226194,36017,NA,NA,208839,35645,NA,NA
"1570",2000,"SEN",10,165977,84585,NA,NA,164483,76722,NA,NA
"1571",2000,"SEN",11,196685,121965,NA,NA,189098,123830,NA,NA
"1572",2000,"SEN",12,112635,147880,NA,NA,125224,119449,NA,NA
"1573",2000,"SEN",13,145138,64482,NA,NA,140327,63166,NA,NA
"1574",2000,"SEN",14,104467,181894,NA,NA,128305,142599,NA,NA
"1575",2000,"SEN",15,172781,102164,NA,NA,166502,101002,NA,NA
"1576",2000,"SEN",16,82746,78312,NA,NA,95239,55998,NA,NA
"1577",2000,"SEN",17,94707,143763,NA,NA,95750,123016,NA,NA
"1578",2000,"SEN",18,151857,158660,NA,NA,158585,135526,NA,NA
"1579",2000,"SEN",19,139102,135904,NA,NA,143056,118835,NA,NA
"1580",2000,"SEN",20,107751,37488,NA,NA,102970,31635,NA,NA
"1581",2000,"SEN",21,122977,80738,NA,NA,123372,68194,NA,NA
"1582",2000,"SEN",22,75564,14905,NA,NA,70547,12152,NA,NA
"1583",2000,"SEN",23,189752,68079,NA,NA,180880,63270,NA,NA
"1584",2000,"SEN",24,99235,37021,NA,NA,96458,28617,NA,NA
"1585",2000,"SEN",25,122499,21195,NA,NA,120138,16952,NA,NA
"1586",2000,"SEN",26,141118,15853,NA,NA,133929,13861,NA,NA
"1587",2000,"SEN",27,121294,84253,NA,NA,122175,72080,NA,NA
"1588",2000,"SEN",28,125798,70487,NA,NA,125035,60049,NA,NA
"1589",2000,"SEN",29,110662,101025,NA,NA,110746,86635,NA,NA
"1590",2000,"SEN",30,101662,31284,NA,NA,100564,23539,NA,NA
"1591",2000,"SEN",31,124679,144276,NA,NA,123511,114585,NA,NA
"1592",2000,"SEN",32,105932,69367,NA,NA,96370,54818,NA,NA
"1593",2000,"SEN",33,126547,213103,NA,NA,133587,186238,NA,NA
"1594",2000,"SEN",34,89563,78298,NA,NA,89819,64643,NA,NA
"1595",2000,"SEN",35,139632,191780,NA,NA,142324,169131,NA,NA
"1596",2000,"SEN",36,125828,168860,NA,NA,129951,142071,NA,NA
"1597",2000,"SEN",37,128240,169091,NA,NA,138004,135788,NA,NA
"1598",2000,"SEN",38,129453,181700,NA,NA,135916,149991,NA,NA
"1599",2000,"SEN",39,156490,127347,NA,NA,166246,99175,NA,NA
"1600",2000,"SEN",40,111361,91979,NA,NA,117421,67265,NA,NA
"1601",2000,"HS",1,88256,65890,NA,NA,90943,57306,NA,NA
"1602",2000,"HS",2,49060,101482,NA,NA,59359,83707,NA,NA
"1603",2000,"HS",3,61477,97025,NA,NA,68218,28700,NA,NA
"1604",2000,"HS",4,83721,133822,NA,NA,92636,115633,NA,NA
"1605",2000,"HS",5,68663,89733,NA,NA,75551,75768,NA,NA
"1606",2000,"HS",6,120667,57175,NA,NA,121145,52407,NA,NA
"1607",2000,"HS",7,98536,55941,NA,NA,98870,49188,NA,NA
"1608",2000,"HS",8,82940,65076,NA,NA,85144,53057,NA,NA
"1609",2000,"HS",9,74582,34400,NA,NA,77696,27531,NA,NA
"1610",2000,"HS",10,80366,92053,NA,NA,88271,77798,NA,NA
"1611",2000,"HS",11,97675,54559,NA,NA,99411,48529,NA,NA
"1612",2000,"HS",12,116114,29907,NA,NA,110361,25750,NA,NA
"1613",2000,"HS",13,130678,23037,NA,NA,117561,22606,NA,NA
"1614",2000,"HS",14,128027,17607,NA,NA,113846,18862,NA,NA
"1615",2000,"HS",15,106837,102606,NA,NA,116645,89693,NA,NA
"1616",2000,"HS",16,98330,18426,NA,NA,95132,16796,NA,NA
"1617",2000,"HS",17,64752,56155,NA,NA,69517,46009,NA,NA
"1618",2000,"HS",18,88313,38998,NA,NA,87607,34713,NA,NA
"1619",2000,"HS",19,93200,42267,NA,NA,92950,39251,NA,NA
"1620",2000,"HS",20,77641,45579,NA,NA,76851,42004,NA,NA
"1621",2000,"HS",21,104490,54646,NA,NA,101021,54928,NA,NA
"1622",2000,"HS",22,82907,42564,NA,NA,79619,43004,NA,NA
"1623",2000,"HS",23,62231,21918,NA,NA,60708,20162,NA,NA
"1624",2000,"HS",24,92195,67319,NA,NA,88077,68902,NA,NA
"1625",2000,"HS",25,62646,91975,NA,NA,70739,75277,NA,NA
"1626",2000,"HS",26,49989,55901,NA,NA,54484,44169,NA,NA
"1627",2000,"HS",27,96146,52761,NA,NA,90462,55097,NA,NA
"1628",2000,"HS",28,76635,49403,NA,NA,76040,45905,NA,NA
"1629",2000,"HS",29,56065,91633,NA,NA,69782,69668,NA,NA
"1630",2000,"HS",30,42141,44754,NA,NA,49919,32246,NA,NA
"1631",2000,"HS",31,40605,33562,NA,NA,45321,23755,NA,NA
"1632",2000,"HS",32,48402,90261,NA,NA,58523,72931,NA,NA
"1633",2000,"HS",33,64834,88064,NA,NA,70524,75067,NA,NA
"1634",2000,"HS",34,45941,79493,NA,NA,45271,68091,NA,NA
"1635",2000,"HS",35,87023,70596,NA,NA,88061,60459,NA,NA
"1636",2000,"HS",36,61369,84973,NA,NA,63401,73282,NA,NA
"1637",2000,"HS",37,70069,69992,NA,NA,73993,60512,NA,NA
"1638",2000,"HS",38,78239,75615,NA,NA,78516,66941,NA,NA
"1639",2000,"HS",39,53287,17934,NA,NA,51506,14346,NA,NA
"1640",2000,"HS",40,73873,29849,NA,NA,70457,26159,NA,NA
"1641",2000,"HS",41,114193,58755,NA,NA,110609,53943,NA,NA
"1642",2000,"HS",42,124223,33873,NA,NA,117555,31324,NA,NA
"1643",2000,"HS",43,71753,49022,NA,NA,71295,40830,NA,NA
"1644",2000,"HS",44,83547,64540,NA,NA,85684,54969,NA,NA
"1645",2000,"HS",45,56355,13409,NA,NA,52531,11098,NA,NA
"1646",2000,"HS",46,33682,6576,NA,NA,31902,5259,NA,NA
"1647",2000,"HS",47,108561,17522,NA,NA,102896,15368,NA,NA
"1648",2000,"HS",48,59023,3187,NA,NA,56080,2621,NA,NA
"1649",2000,"HS",49,62206,23028,NA,NA,59665,17977,NA,NA
"1650",2000,"HS",50,46346,8377,NA,NA,44685,5952,NA,NA
"1651",2000,"HS",51,76319,17793,NA,NA,75466,14497,NA,NA
"1652",2000,"HS",52,63759,8905,NA,NA,61743,6993,NA,NA
"1653",2000,"HS",53,89650,73129,NA,NA,90240,63488,NA,NA
"1654",2000,"HS",54,78041,62439,NA,NA,78997,54617,NA,NA
"1655",2000,"HS",55,62366,18082,NA,NA,61033,14249,NA,NA
"1656",2000,"HS",56,71158,50924,NA,NA,71791,42743,NA,NA
"1657",2000,"HS",57,56830,24858,NA,NA,55752,19631,NA,NA
"1658",2000,"HS",58,70210,30121,NA,NA,70437,23530,NA,NA
"1659",2000,"HS",59,69330,73102,NA,NA,69910,63613,NA,NA
"1660",2000,"HS",60,65706,58374,NA,NA,65788,49687,NA,NA
"1661",2000,"HS",61,54522,43847,NA,NA,49923,34912,NA,NA
"1662",2000,"HS",62,52618,26181,NA,NA,49623,20460,NA,NA
"1663",2000,"HS",63,66226,76110,NA,NA,62753,59673,NA,NA
"1664",2000,"HS",64,56006,56387,NA,NA,57288,46732,NA,NA
"1665",2000,"HS",65,58453,68166,NA,NA,60758,54912,NA,NA
"1666",2000,"HS",66,69822,112473,NA,NA,72663,95339,NA,NA
"1667",2000,"HS",67,66560,93242,NA,NA,67851,81587,NA,NA
"1668",2000,"HS",68,52097,56281,NA,NA,52810,46668,NA,NA
"1669",2000,"HS",69,37466,22017,NA,NA,37009,17975,NA,NA
"1670",2000,"HS",70,73072,98538,NA,NA,74473,87544,NA,NA
"1671",2000,"HS",71,70078,121540,NA,NA,73192,106414,NA,NA
"1672",2000,"HS",72,56469,91563,NA,NA,60395,79824,NA,NA
"1673",2000,"HS",73,61418,90268,NA,NA,64001,76742,NA,NA
"1674",2000,"HS",74,68035,91432,NA,NA,71915,73249,NA,NA
"1675",2000,"HS",75,65543,108319,NA,NA,72185,85403,NA,NA
"1676",2000,"HS",76,77056,61645,NA,NA,80733,48412,NA,NA
"1677",2000,"HS",77,62303,69488,NA,NA,67317,52416,NA,NA
"1678",2000,"HS",78,79434,65702,NA,NA,85513,50763,NA,NA
"1679",2000,"HS",79,49058,22491,NA,NA,50104,14849,NA,NA
"1680",2000,"HS",80,62697,60772,NA,NA,65819,50385,NA,NA
"1681",2002,"SEN",1,NA,NA,93576,168378,NA,NA,NA,NA
"1682",2002,"SEN",2,NA,NA,124137,83743,NA,NA,NA,NA
"1683",2002,"SEN",3,NA,NA,156394,56289,NA,NA,NA,NA
"1684",2002,"SEN",4,NA,NA,81829,151076,NA,NA,NA,NA
"1685",2002,"SEN",5,NA,NA,91296,76694,NA,NA,NA,NA
"1686",2002,"SEN",6,NA,NA,86720,75771,NA,NA,NA,NA
"1687",2002,"SEN",7,NA,NA,129129,92830,NA,NA,NA,NA
"1688",2002,"SEN",8,NA,NA,133879,53379,NA,NA,NA,NA
"1689",2002,"SEN",9,NA,NA,143772,37185,NA,NA,NA,NA
"1690",2002,"SEN",10,NA,NA,99285,48479,NA,NA,NA,NA
"1691",2002,"SEN",11,NA,NA,129501,70463,NA,NA,NA,NA
"1692",2002,"SEN",12,NA,NA,77568,66753,NA,NA,NA,NA
"1693",2002,"SEN",13,NA,NA,84518,39310,NA,NA,NA,NA
"1694",2002,"SEN",14,NA,NA,73111,137561,NA,NA,NA,NA
"1695",2002,"SEN",15,NA,NA,107469,113376,NA,NA,NA,NA
"1696",2002,"SEN",16,NA,NA,52056,42727,NA,NA,NA,NA
"1697",2002,"SEN",17,NA,NA,61757,100100,NA,NA,NA,NA
"1698",2002,"SEN",18,NA,NA,57898,121156,NA,NA,NA,NA
"1699",2002,"SEN",19,NA,NA,108586,126793,NA,NA,NA,NA
"1700",2002,"SEN",20,NA,NA,66642,38702,NA,NA,NA,NA
"1701",2002,"SEN",21,NA,NA,101444,70904,NA,NA,NA,NA
"1702",2002,"SEN",22,NA,NA,57413,18814,NA,NA,NA,NA
"1703",2002,"SEN",23,NA,NA,126375,75606,NA,NA,NA,NA
"1704",2002,"SEN",24,NA,NA,69639,33807,NA,NA,NA,NA
"1705",2002,"SEN",25,NA,NA,91150,37368,NA,NA,NA,NA
"1706",2002,"SEN",26,NA,NA,112224,23302,NA,NA,NA,NA
"1707",2002,"SEN",27,NA,NA,72259,56016,NA,NA,NA,NA
"1708",2002,"SEN",28,NA,NA,100615,69093,NA,NA,NA,NA
"1709",2002,"SEN",29,NA,NA,68612,106527,NA,NA,NA,NA
"1710",2002,"SEN",30,NA,NA,71401,40757,NA,NA,NA,NA
"1711",2002,"SEN",31,NA,NA,67202,89921,NA,NA,NA,NA
"1712",2002,"SEN",32,NA,NA,54076,32296,NA,NA,NA,NA
"1713",2002,"SEN",33,NA,NA,67810,137504,NA,NA,NA,NA
"1714",2002,"SEN",34,NA,NA,51069,44007,NA,NA,NA,NA
"1715",2002,"SEN",35,NA,NA,79956,134301,NA,NA,NA,NA
"1716",2002,"SEN",36,NA,NA,74826,142142,NA,NA,NA,NA
"1717",2002,"SEN",37,NA,NA,71670,95824,NA,NA,NA,NA
"1718",2002,"SEN",38,NA,NA,71459,124432,NA,NA,NA,NA
"1719",2002,"SEN",39,NA,NA,100860,85876,NA,NA,NA,NA
"1720",2002,"SEN",40,NA,NA,64317,50565,NA,NA,NA,NA
"1721",2002,"HS",1,NA,NA,61932,48006,NA,NA,NA,NA
"1722",2002,"HS",2,NA,NA,37137,73731,NA,NA,NA,NA
"1723",2002,"HS",3,NA,NA,43317,72144,NA,NA,NA,NA
"1724",2002,"HS",4,NA,NA,45334,82784,NA,NA,NA,NA
"1725",2002,"HS",5,NA,NA,41591,69506,NA,NA,NA,NA
"1726",2002,"HS",6,NA,NA,77933,40927,NA,NA,NA,NA
"1727",2002,"HS",7,NA,NA,59385,36607,NA,NA,NA,NA
"1728",2002,"HS",8,NA,NA,50668,41466,NA,NA,NA,NA
"1729",2002,"HS",9,NA,NA,47445,27148,NA,NA,NA,NA
"1730",2002,"HS",10,NA,NA,45537,66244,NA,NA,NA,NA
"1731",2002,"HS",11,NA,NA,55353,32366,NA,NA,NA,NA
"1732",2002,"HS",12,NA,NA,69276,19811,NA,NA,NA,NA
"1733",2002,"HS",13,NA,NA,81114,15577,NA,NA,NA,NA
"1734",2002,"HS",14,NA,NA,85698,25783,NA,NA,NA,NA
"1735",2002,"HS",15,NA,NA,59584,65753,NA,NA,NA,NA
"1736",2002,"HS",16,NA,NA,66192,12838,NA,NA,NA,NA
"1737",2002,"HS",17,NA,NA,37794,31865,NA,NA,NA,NA
"1738",2002,"HS",18,NA,NA,55044,25642,NA,NA,NA,NA
"1739",2002,"HS",19,NA,NA,62539,31932,NA,NA,NA,NA
"1740",2002,"HS",20,NA,NA,51136,25502,NA,NA,NA,NA
"1741",2002,"HS",21,NA,NA,68224,42062,NA,NA,NA,NA
"1742",2002,"HS",22,NA,NA,49655,26543,NA,NA,NA,NA
"1743",2002,"HS",23,NA,NA,35041,15126,NA,NA,NA,NA
"1744",2002,"HS",24,NA,NA,55110,36062,NA,NA,NA,NA
"1745",2002,"HS",25,NA,NA,43697,61684,NA,NA,NA,NA
"1746",2002,"HS",26,NA,NA,38344,43464,NA,NA,NA,NA
"1747",2002,"HS",27,NA,NA,69263,42597,NA,NA,NA,NA
"1748",2002,"HS",28,NA,NA,41684,25565,NA,NA,NA,NA
"1749",2002,"HS",29,NA,NA,33765,66234,NA,NA,NA,NA
"1750",2002,"HS",30,NA,NA,24851,26282,NA,NA,NA,NA
"1751",2002,"HS",31,NA,NA,28762,23117,NA,NA,NA,NA
"1752",2002,"HS",32,NA,NA,31672,71494,NA,NA,NA,NA
"1753",2002,"HS",33,NA,NA,44795,66481,NA,NA,NA,NA
"1754",2002,"HS",34,NA,NA,25361,45385,NA,NA,NA,NA
"1755",2002,"HS",35,NA,NA,59758,48052,NA,NA,NA,NA
"1756",2002,"HS",36,NA,NA,24735,44134,NA,NA,NA,NA
"1757",2002,"HS",37,NA,NA,47380,62672,NA,NA,NA,NA
"1758",2002,"HS",38,NA,NA,41530,59818,NA,NA,NA,NA
"1759",2002,"HS",39,NA,NA,61246,13285,NA,NA,NA,NA
"1760",2002,"HS",40,NA,NA,41810,32294,NA,NA,NA,NA
"1761",2002,"HS",41,NA,NA,63190,43420,NA,NA,NA,NA
"1762",2002,"HS",42,NA,NA,75738,31681,NA,NA,NA,NA
"1763",2002,"HS",43,NA,NA,41004,29274,NA,NA,NA,NA
"1764",2002,"HS",44,NA,NA,52287,40230,NA,NA,NA,NA
"1765",2002,"HS",45,NA,NA,35220,8915,NA,NA,NA,NA
"1766",2002,"HS",46,NA,NA,24262,4512,NA,NA,NA,NA
"1767",2002,"HS",47,NA,NA,67410,15142,NA,NA,NA,NA
"1768",2002,"HS",48,NA,NA,41017,4734,NA,NA,NA,NA
"1769",2002,"HS",49,NA,NA,34064,19143,NA,NA,NA,NA
"1770",2002,"HS",50,NA,NA,29643,11321,NA,NA,NA,NA
"1771",2002,"HS",51,NA,NA,46265,15003,NA,NA,NA,NA
"1772",2002,"HS",52,NA,NA,33395,4447,NA,NA,NA,NA
"1773",2002,"HS",53,NA,NA,52925,48606,NA,NA,NA,NA
"1774",2002,"HS",54,NA,NA,46446,45953,NA,NA,NA,NA
"1775",2002,"HS",55,NA,NA,39462,21619,NA,NA,NA,NA
"1776",2002,"HS",56,NA,NA,35533,26421,NA,NA,NA,NA
"1777",2002,"HS",57,NA,NA,34182,22206,NA,NA,NA,NA
"1778",2002,"HS",58,NA,NA,40329,25838,NA,NA,NA,NA
"1779",2002,"HS",59,NA,NA,36689,60623,NA,NA,NA,NA
"1780",2002,"HS",60,NA,NA,32288,57487,NA,NA,NA,NA
"1781",2002,"HS",61,NA,NA,26185,20966,NA,NA,NA,NA
"1782",2002,"HS",62,NA,NA,27000,12847,NA,NA,NA,NA
"1783",2002,"HS",63,NA,NA,34115,44722,NA,NA,NA,NA
"1784",2002,"HS",64,NA,NA,35305,49146,NA,NA,NA,NA
"1785",2002,"HS",65,NA,NA,36549,49556,NA,NA,NA,NA
"1786",2002,"HS",66,NA,NA,27546,52079,NA,NA,NA,NA
"1787",2002,"HS",67,NA,NA,38646,62561,NA,NA,NA,NA
"1788",2002,"HS",68,NA,NA,34808,43961,NA,NA,NA,NA
"1789",2002,"HS",69,NA,NA,21587,16089,NA,NA,NA,NA
"1790",2002,"HS",70,NA,NA,41467,69946,NA,NA,NA,NA
"1791",2002,"HS",71,NA,NA,30069,64511,NA,NA,NA,NA
"1792",2002,"HS",72,NA,NA,29025,50916,NA,NA,NA,NA
"1793",2002,"HS",73,NA,NA,32551,61153,NA,NA,NA,NA
"1794",2002,"HS",74,NA,NA,40334,65189,NA,NA,NA,NA
"1795",2002,"HS",75,NA,NA,43398,66613,NA,NA,NA,NA
"1796",2002,"HS",76,NA,NA,51660,42759,NA,NA,NA,NA
"1797",2002,"HS",77,NA,NA,37358,65457,NA,NA,NA,NA
"1798",2002,"HS",78,NA,NA,45403,43089,NA,NA,NA,NA
"1799",2002,"HS",79,NA,NA,30759,22356,NA,NA,NA,NA
"1800",2002,"HS",80,NA,NA,37697,31353,NA,NA,NA,NA
"1801",2004,"SEN",1,170898,266335,NA,NA,183119,235282,NA,NA
"1802",2004,"SEN",2,246343,135936,NA,NA,243455,121547,NA,NA
"1803",2004,"SEN",3,327352,86305,NA,NA,309330,80231,NA,NA
"1804",2004,"SEN",4,147183,246073,NA,NA,156396,217580,NA,NA
"1805",2004,"SEN",5,164694,138860,NA,NA,178474,111472,NA,NA
"1806",2004,"SEN",6,157301,122785,NA,NA,165986,98742,NA,NA
"1807",2004,"SEN",7,235768,147647,NA,NA,237643,133319,NA,NA
"1808",2004,"SEN",8,260372,86927,NA,NA,252008,71809,NA,NA
"1809",2004,"SEN",9,282248,60880,NA,NA,267153,51882,NA,NA
"1810",2004,"SEN",10,189484,89223,NA,NA,186485,70089,NA,NA
"1811",2004,"SEN",11,257738,114201,NA,NA,249432,100915,NA,NA
"1812",2004,"SEN",12,107589,115407,NA,NA,119921,93072,NA,NA
"1813",2004,"SEN",13,166718,77358,NA,NA,165436,59261,NA,NA
"1814",2004,"SEN",14,121938,225182,NA,NA,135400,199626,NA,NA
"1815",2004,"SEN",15,201409,176578,NA,NA,199205,157023,NA,NA
"1816",2004,"SEN",16,76626,76791,NA,NA,85681,60889,NA,NA
"1817",2004,"SEN",17,130356,192192,NA,NA,143877,155025,NA,NA
"1818",2004,"SEN",18,91771,208665,NA,NA,105562,179912,NA,NA
"1819",2004,"SEN",19,198238,206415,NA,NA,206575,176378,NA,NA
"1820",2004,"SEN",20,126510,64204,NA,NA,130531,45517,NA,NA
"1821",2004,"SEN",21,206603,115588,NA,NA,205687,93115,NA,NA
"1822",2004,"SEN",22,107053,35365,NA,NA,107464,24394,NA,NA
"1823",2004,"SEN",23,252259,131817,NA,NA,255620,103012,NA,NA
"1824",2004,"SEN",24,138679,74265,NA,NA,144984,49826,NA,NA
"1825",2004,"SEN",25,176633,64920,NA,NA,175361,50243,NA,NA
"1826",2004,"SEN",26,219892,46384,NA,NA,215605,32382,NA,NA
"1827",2004,"SEN",27,154338,101591,NA,NA,158146,77915,NA,NA
"1828",2004,"SEN",28,206762,124400,NA,NA,209300,96731,NA,NA
"1829",2004,"SEN",29,141828,193138,NA,NA,153343,159101,NA,NA
"1830",2004,"SEN",30,132909,77992,NA,NA,139267,56084,NA,NA
"1831",2004,"SEN",31,129004,177415,NA,NA,142387,144252,NA,NA
"1832",2004,"SEN",32,107457,72668,NA,NA,114856,52078,NA,NA
"1833",2004,"SEN",33,138847,239162,NA,NA,150184,205618,NA,NA
"1834",2004,"SEN",34,77871,87082,NA,NA,90809,61070,NA,NA
"1835",2004,"SEN",35,156939,226884,NA,NA,167142,190276,NA,NA
"1836",2004,"SEN",36,136934,256938,NA,NA,156761,213723,NA,NA
"1837",2004,"SEN",37,132860,186151,NA,NA,150872,153970,NA,NA
"1838",2004,"SEN",38,144202,209898,NA,NA,154150,178815,NA,NA
"1839",2004,"SEN",39,208545,149669,NA,NA,214052,119468,NA,NA
"1840",2004,"SEN",40,115139,100486,NA,NA,127919,74242,NA,NA
"1841",2004,"HS",1,121526,76334,NA,NA,120577,67449,NA,NA
"1842",2004,"HS",2,59691,122786,NA,NA,65278,108358,NA,NA
"1843",2004,"HS",3,83168,112428,NA,NA,85558,99929,NA,NA
"1844",2004,"HS",4,85565,136428,NA,NA,91757,119344,NA,NA
"1845",2004,"HS",5,80423,108124,NA,NA,86580,93710,NA,NA
"1846",2004,"HS",6,155450,60348,NA,NA,148548,58934,NA,NA
"1847",2004,"HS",7,117540,60719,NA,NA,116286,54647,NA,NA
"1848",2004,"HS",8,94761,73498,NA,NA,99763,61547,NA,NA
"1849",2004,"HS",9,84027,42006,NA,NA,85808,33032,NA,NA
"1850",2004,"HS",10,79831,106163,NA,NA,88598,89924,NA,NA
"1851",2004,"HS",11,103284,55734,NA,NA,104696,47734,NA,NA
"1852",2004,"HS",12,134055,32939,NA,NA,126041,24739,NA,NA
"1853",2004,"HS",13,176987,25693,NA,NA,165550,21468,NA,NA
"1854",2004,"HS",14,163075,36073,NA,NA,155874,33863,NA,NA
"1855",2004,"HS",15,110846,110777,NA,NA,115825,98705,NA,NA
"1856",2004,"HS",16,132742,19977,NA,NA,123973,16504,NA,NA
"1857",2004,"HS",17,57230,56711,NA,NA,63968,43730,NA,NA
"1858",2004,"HS",18,105578,44356,NA,NA,100899,35907,NA,NA
"1859",2004,"HS",19,122445,52070,NA,NA,122112,44853,NA,NA
"1860",2004,"HS",20,94798,47495,NA,NA,94875,37514,NA,NA
"1861",2004,"HS",21,132269,63898,NA,NA,127700,59795,NA,NA
"1862",2004,"HS",22,98677,45811,NA,NA,95459,38440,NA,NA
"1863",2004,"HS",23,68117,33816,NA,NA,69336,23263,NA,NA
"1864",2004,"HS",24,107550,63523,NA,NA,106314,52525,NA,NA
"1865",2004,"HS",25,66729,106778,NA,NA,75733,92409,NA,NA
"1866",2004,"HS",26,55544,76270,NA,NA,63651,62361,NA,NA
"1867",2004,"HS",27,135372,64328,NA,NA,130233,58497,NA,NA
"1868",2004,"HS",28,67202,43921,NA,NA,70284,35175,NA,NA
"1869",2004,"HS",29,61447,106360,NA,NA,65744,95456,NA,NA
"1870",2004,"HS",30,33345,44926,NA,NA,39319,36368,NA,NA
"1871",2004,"HS",31,47093,41130,NA,NA,50147,33973,NA,NA
"1872",2004,"HS",32,49176,120584,NA,NA,56760,103509,NA,NA
"1873",2004,"HS",33,81043,104173,NA,NA,82667,90596,NA,NA
"1874",2004,"HS",34,39624,80357,NA,NA,45037,70049,NA,NA
"1875",2004,"HS",35,109234,71234,NA,NA,110827,60813,NA,NA
"1876",2004,"HS",36,55189,86681,NA,NA,61808,69356,NA,NA
"1877",2004,"HS",37,87006,109250,NA,NA,92985,92923,NA,NA
"1878",2004,"HS",38,85148,107594,NA,NA,90857,87382,NA,NA
