"","year","chamber","District","Dem","Repub","incumbency","incumbentparty","dummyparty"
"255",2000,"SEN",7,197683,0,0,0,1
"256",2008,"SEN",7,256311,128878,0,0,0
"257",1974,"HS",8,0,41353,0,0,-1
"258",1978,"HS",8,0,40016,0,0,-1
"259",1980,"HS",8,54421,0,0,0,1
"260",1984,"HS",8,70219,76167,1,-1,0
"261",1986,"HS",8,43831,73606,0,0,0
"262",1988,"HS",8,47976,0,0,0,1
"263",1990,"HS",8,0,94722,1,-1,-1
"264",1992,"HS",8,83839,53509,1,1,0
"265",1994,"HS",8,62135,50282,1,1,0
"266",1996,"HS",8,0,51707,0,0,-1
"267",2000,"HS",8,92315,0,1,1,1
"268",2004,"HS",8,101171,59842,1,1,0
"269",2010,"HS",8,79787,49714,1,1,0
"270",1978,"SEN",8,95188,39191,1,1,0
"271",1982,"SEN",8,124892,0,1,1,1
"272",1986,"SEN",8,79117,13189,0,0,0
"273",1990,"SEN",8,28946,14941,0,0,0
"274",1994,"SEN",8,42630,30753,0,0,0
"275",2002,"SEN",8,158999,0,1,1,1
"276",2006,"SEN",8,179556,50670,0,0,0
"277",2014,"SEN",8,76604,157031,1,-1,0
"278",1974,"HS",9,47758,0,0,0,1
"279",1976,"HS",9,59079,0,1,1,1
"280",1978,"HS",9,46485,0,1,1,1
"281",1980,"HS",9,0,67603,1,-1,-1
"282",1984,"HS",9,63867,83402,1,-1,0
"283",1986,"HS",9,53553,65154,1,-1,0
"284",1990,"HS",9,52659,63672,1,-1,0
"285",1992,"HS",9,0,33990,0,0,-1
"286",1994,"HS",9,68686,29513,1,1,0
"287",2000,"HS",9,75953,24572,1,1,0
"288",2002,"HS",9,58883,0,1,1,1
"289",2004,"HS",9,0,32734,0,0,-1
"290",2008,"HS",9,92038,0,1,1,1
"291",2010,"HS",9,0,24766,0,0,-1
"292",2014,"HS",9,32829,8111,0,0,0
"293",1976,"SEN",9,0,50970,0,0,-1
"294",1980,"SEN",9,127131,51990,1,1,0
"295",1984,"SEN",9,192317,0,1,1,1
"296",1988,"SEN",9,0,54373,0,0,-1
"297",1992,"SEN",9,227930,0,1,1,1
"298",1996,"SEN",9,0,37341,0,0,-1
"299",2000,"SEN",9,0,30062,0,0,-1
"300",2008,"SEN",9,0,53299,0,0,-1
"301",1974,"HS",10,64817,24983,1,1,0
"302",1976,"HS",10,85036,34213,1,1,0
"303",1980,"HS",10,64357,0,0,0,1
"304",1982,"HS",10,65635,44889,0,0,0
"305",1984,"HS",10,99335,0,1,1,1
"306",1988,"HS",10,83901,62991,1,1,0
"307",1990,"HS",10,69138,0,1,1,1
"308",1992,"HS",10,70731,89449,0,0,0
"309",1994,"HS",10,0,78831,1,-1,-1
"310",1996,"HS",10,70336,0,0,0,1
"311",1998,"HS",10,67249,0,0,0,1
"312",2000,"HS",10,0,92196,1,-1,-1
"313",2004,"HS",10,0,121741,1,-1,-1
"314",2006,"HS",10,46858,84455,1,-1,0
"315",2008,"HS",10,0,87768,0,0,-1
"316",2012,"HS",10,91973,0,1,1,1
"317",2014,"HS",10,75129,15941,1,1,1
"318",1974,"SEN",10,106410,0,1,1,1
"319",1982,"SEN",10,105813,77230,0,0,0
"320",1986,"SEN",10,124290,50179,1,1,0
"321",1990,"SEN",10,111253,72390,1,1,0
"322",2002,"SEN",10,0,46056,0,0,-1
"323",2006,"SEN",10,136846,49638,0,0,0
"324",2010,"SEN",10,139799,0,1,1,1
"325",2014,"SEN",10,59447,19575,0,0,0
"326",1974,"HS",11,63942,0,1,1,1
"327",1978,"HS",11,52821,0,1,1,1
"328",1980,"HS",11,65691,21785,0,0,0
"329",1988,"HS",11,86124,32625,1,1,0
"330",1992,"HS",11,114692,0,1,1,1
"331",1996,"HS",11,0,42137,0,0,-1
